,model,dataset,n_classes_per_task,domain_inc,task_idx,perf_metric,sim_metric,corr_value
2275,densenet,tiny,4,False,2.0,all_fgts,max_prob_ratio,0.6344622256223897
2276,densenet,tiny,4,False,2.0,all_fgts,max_logit_ratio,0.704940535162899
2277,densenet,tiny,4,False,2.0,all_fgts,prototypes_sim,-0.6114270015193077
2278,densenet,tiny,4,False,2.0,all_fgts,subspace_overlap,-0.8817361524415659
2279,densenet,tiny,4,False,2.0,all_fgts,final_sims,-0.4543095485267908
2280,densenet,tiny,4,False,3.0,all_cl_accs,entropy_ratio,0.6500051971992241
2281,densenet,tiny,4,False,3.0,all_cl_accs,kl_div,0.8911172614594929
2282,densenet,tiny,4,False,3.0,all_cl_accs,all_sims,-0.8720843608712052
2283,densenet,tiny,4,False,3.0,all_cl_accs,wass_dist,0.018510180182778394
2284,densenet,tiny,4,False,3.0,all_cl_accs,trace_overlap,-0.7319166404168225
2285,densenet,tiny,4,False,3.0,all_cl_accs,max_prob_ratio,-0.320854101770981
2286,densenet,tiny,4,False,3.0,all_cl_accs,max_logit_ratio,-0.09414762016479715
2287,densenet,tiny,4,False,3.0,all_cl_accs,prototypes_sim,0.5331216297867054
2288,densenet,tiny,4,False,3.0,all_cl_accs,subspace_overlap,-0.004562328564523256
2289,densenet,tiny,4,False,3.0,all_cl_accs,final_sims,-0.3332939397471303
2290,densenet,tiny,4,False,3.0,all_fgts,entropy_ratio,0.8840695518558103
2291,densenet,tiny,4,False,3.0,all_fgts,kl_div,0.8854037197711193
2292,densenet,tiny,4,False,3.0,all_fgts,all_sims,-0.1659558847073339
2293,densenet,tiny,4,False,3.0,all_fgts,wass_dist,0.7843496924063968
2294,densenet,tiny,4,False,3.0,all_fgts,trace_overlap,-0.41272464929734337
2295,densenet,tiny,4,False,3.0,all_fgts,max_prob_ratio,-0.7506225259835884
2296,densenet,tiny,4,False,3.0,all_fgts,max_logit_ratio,-0.6388845378296939
2297,densenet,tiny,4,False,3.0,all_fgts,prototypes_sim,0.030230419095443974
2298,densenet,tiny,4,False,3.0,all_fgts,subspace_overlap,0.8186875786045831
2299,densenet,tiny,4,False,3.0,all_fgts,final_sims,-0.08056111640775238
2300,densenet,tiny,4,False,4.0,all_cl_accs,entropy_ratio,0.5075405412315828
2301,densenet,tiny,4,False,4.0,all_cl_accs,kl_div,0.27791524302302967
2302,densenet,tiny,4,False,4.0,all_cl_accs,all_sims,-0.3441950130731256
2303,densenet,tiny,4,False,4.0,all_cl_accs,wass_dist,-0.2743000564526347
2304,densenet,tiny,4,False,4.0,all_cl_accs,trace_overlap,0.36739379498175156
2305,densenet,tiny,4,False,4.0,all_cl_accs,max_prob_ratio,-0.6577518193820312
2306,densenet,tiny,4,False,4.0,all_cl_accs,max_logit_ratio,-0.5465409318100161
2307,densenet,tiny,4,False,4.0,all_cl_accs,prototypes_sim,-0.10369957964138776
2308,densenet,tiny,4,False,4.0,all_cl_accs,subspace_overlap,0.09383179463881791
2309,densenet,tiny,4,False,4.0,all_cl_accs,final_sims,0.17012702015099485
2310,densenet,tiny,4,False,4.0,all_fgts,entropy_ratio,0.754850000674493
2311,densenet,tiny,4,False,4.0,all_fgts,kl_div,0.9168088978257749
2312,densenet,tiny,4,False,4.0,all_fgts,all_sims,-0.4643436430979
2313,densenet,tiny,4,False,4.0,all_fgts,wass_dist,0.4806982952315589
2314,densenet,tiny,4,False,4.0,all_fgts,trace_overlap,-0.3422170956226806
2315,densenet,tiny,4,False,4.0,all_fgts,max_prob_ratio,-0.9056856841571449
2316,densenet,tiny,4,False,4.0,all_fgts,max_logit_ratio,-0.784406067458886
2317,densenet,tiny,4,False,4.0,all_fgts,prototypes_sim,-0.3483099537099854
2318,densenet,tiny,4,False,4.0,all_fgts,subspace_overlap,0.519155233474016
2319,densenet,tiny,4,False,4.0,all_fgts,final_sims,-0.3116122915126316
2320,densenet,tiny,4,True,1.0,all_cl_accs,entropy_ratio,0.4121116155223003
2321,densenet,tiny,4,True,1.0,all_cl_accs,kl_div,0.6027072689871177
2322,densenet,tiny,4,True,1.0,all_cl_accs,all_sims,0.46212485200594433
2323,densenet,tiny,4,True,1.0,all_cl_accs,wass_dist,0.008919964923858834
2324,densenet,tiny,4,True,1.0,all_cl_accs,trace_overlap,0.5940394496308928
2325,densenet,tiny,4,True,1.0,all_cl_accs,max_prob_ratio,-0.3994233653279023
2326,densenet,tiny,4,True,1.0,all_cl_accs,max_logit_ratio,-0.20994228083264785
2327,densenet,tiny,4,True,1.0,all_cl_accs,prototypes_sim,-0.4624300146919478
2328,densenet,tiny,4,True,1.0,all_cl_accs,subspace_overlap,0.033926551922952145
2329,densenet,tiny,4,True,1.0,all_cl_accs,final_sims,0.36709716694685285
2330,densenet,tiny,4,True,1.0,all_fgts,entropy_ratio,-0.11572454178702271
2331,densenet,tiny,4,True,1.0,all_fgts,kl_div,-0.5378204005668742
2332,densenet,tiny,4,True,1.0,all_fgts,all_sims,-0.2197731114971386
2333,densenet,tiny,4,True,1.0,all_fgts,wass_dist,0.23952642702021976
2334,densenet,tiny,4,True,1.0,all_fgts,trace_overlap,-0.3105751942511115
2335,densenet,tiny,4,True,1.0,all_fgts,max_prob_ratio,0.10738304906989457
2336,densenet,tiny,4,True,1.0,all_fgts,max_logit_ratio,-0.11747931488327089
2337,densenet,tiny,4,True,1.0,all_fgts,prototypes_sim,0.6396181325682828
2338,densenet,tiny,4,True,1.0,all_fgts,subspace_overlap,0.28975073173745786
2339,densenet,tiny,4,True,1.0,all_fgts,final_sims,-0.16539042148997207
2340,densenet,tiny,4,True,2.0,all_cl_accs,entropy_ratio,0.1681804644969412
2341,densenet,tiny,4,True,2.0,all_cl_accs,kl_div,0.6483078305090503
2342,densenet,tiny,4,True,2.0,all_cl_accs,all_sims,0.7377957096422796
2343,densenet,tiny,4,True,2.0,all_cl_accs,wass_dist,-0.5431884177256168
2344,densenet,tiny,4,True,2.0,all_cl_accs,trace_overlap,0.6142782308098267
2345,densenet,tiny,4,True,2.0,all_cl_accs,max_prob_ratio,-0.6524929736587927
2346,densenet,tiny,4,True,2.0,all_cl_accs,max_logit_ratio,-0.6554769770406559
2347,densenet,tiny,4,True,2.0,all_cl_accs,prototypes_sim,-0.8296867179042918
2348,densenet,tiny,4,True,2.0,all_cl_accs,subspace_overlap,0.7823509017838358
2349,densenet,tiny,4,True,2.0,all_cl_accs,final_sims,0.6357252681605849
2350,densenet,tiny,4,True,2.0,all_fgts,entropy_ratio,0.07901851512974474
2351,densenet,tiny,4,True,2.0,all_fgts,kl_div,-0.9237832606194539
2352,densenet,tiny,4,True,2.0,all_fgts,all_sims,-0.683820402792328
2353,densenet,tiny,4,True,2.0,all_fgts,wass_dist,0.13456767950957954
2354,densenet,tiny,4,True,2.0,all_fgts,trace_overlap,-0.26750621500950483
2355,densenet,tiny,4,True,2.0,all_fgts,max_prob_ratio,0.3017358699941512
2356,densenet,tiny,4,True,2.0,all_fgts,max_logit_ratio,0.33178039036290996
2357,densenet,tiny,4,True,2.0,all_fgts,prototypes_sim,0.5184629601821225
2358,densenet,tiny,4,True,2.0,all_fgts,subspace_overlap,-0.5294888014368364
2359,densenet,tiny,4,True,2.0,all_fgts,final_sims,-0.7514139964162165
2360,densenet,tiny,4,True,3.0,all_cl_accs,entropy_ratio,0.23351777708431956
2361,densenet,tiny,4,True,3.0,all_cl_accs,kl_div,0.12432063438906454
2362,densenet,tiny,4,True,3.0,all_cl_accs,all_sims,-0.116761611159022
2363,densenet,tiny,4,True,3.0,all_cl_accs,wass_dist,0.22559197592986535
2364,densenet,tiny,4,True,3.0,all_cl_accs,trace_overlap,0.5892778537082258
2365,densenet,tiny,4,True,3.0,all_cl_accs,max_prob_ratio,-0.10791114724651678
2366,densenet,tiny,4,True,3.0,all_cl_accs,max_logit_ratio,0.04429393804954737
2367,densenet,tiny,4,True,3.0,all_cl_accs,prototypes_sim,-0.5800421470294573
2368,densenet,tiny,4,True,3.0,all_cl_accs,subspace_overlap,0.3427552410942409
2369,densenet,tiny,4,True,3.0,all_cl_accs,final_sims,-0.7011739079335518
2370,densenet,tiny,4,True,3.0,all_fgts,entropy_ratio,-0.4321291145112571
2371,densenet,tiny,4,True,3.0,all_fgts,kl_div,0.19240771221778286
2372,densenet,tiny,4,True,3.0,all_fgts,all_sims,0.3885046535704768
2373,densenet,tiny,4,True,3.0,all_fgts,wass_dist,0.15051297756462947
2374,densenet,tiny,4,True,3.0,all_fgts,trace_overlap,-0.7483495262212522
2375,densenet,tiny,4,True,3.0,all_fgts,max_prob_ratio,0.06475793593568123
2376,densenet,tiny,4,True,3.0,all_fgts,max_logit_ratio,-0.025022500550219585
2377,densenet,tiny,4,True,3.0,all_fgts,prototypes_sim,0.8221595944965074
2378,densenet,tiny,4,True,3.0,all_fgts,subspace_overlap,-0.06445264876395715
2379,densenet,tiny,4,True,3.0,all_fgts,final_sims,0.6356186050891536
2380,densenet,tiny,4,True,4.0,all_cl_accs,entropy_ratio,-0.9203223375067404
2381,densenet,tiny,4,True,4.0,all_cl_accs,kl_div,-0.004993796148305605
2382,densenet,tiny,4,True,4.0,all_cl_accs,all_sims,-0.7140899680494965
2383,densenet,tiny,4,True,4.0,all_cl_accs,wass_dist,-0.5451108843445753
2384,densenet,tiny,4,True,4.0,all_cl_accs,trace_overlap,-0.023680715370306304
2385,densenet,tiny,4,True,4.0,all_cl_accs,max_prob_ratio,0.27676708492003416
2386,densenet,tiny,4,True,4.0,all_cl_accs,max_logit_ratio,0.5765027963824844
2387,densenet,tiny,4,True,4.0,all_cl_accs,prototypes_sim,-0.8886148319171161
2388,densenet,tiny,4,True,4.0,all_cl_accs,subspace_overlap,0.47799412675940695
2389,densenet,tiny,4,True,4.0,all_cl_accs,final_sims,-0.5268857984102228
2390,densenet,tiny,4,True,4.0,all_fgts,entropy_ratio,0.7257143706936084
2391,densenet,tiny,4,True,4.0,all_fgts,kl_div,0.2483951819377091
2392,densenet,tiny,4,True,4.0,all_fgts,all_sims,0.44857070965884543
2393,densenet,tiny,4,True,4.0,all_fgts,wass_dist,0.5848277705949484
2394,densenet,tiny,4,True,4.0,all_fgts,trace_overlap,0.09766572006275175
2395,densenet,tiny,4,True,4.0,all_fgts,max_prob_ratio,-0.34459122128982317
2396,densenet,tiny,4,True,4.0,all_fgts,max_logit_ratio,-0.7470668001830246
2397,densenet,tiny,4,True,4.0,all_fgts,prototypes_sim,0.6089636098496288
2398,densenet,tiny,4,True,4.0,all_fgts,subspace_overlap,-0.7392054538358992
2399,densenet,tiny,4,True,4.0,all_fgts,final_sims,0.29522984513210887
2400,densenet,tiny,2,False,1.0,all_cl_accs,entropy_ratio,-0.09158989627179155
2401,densenet,tiny,2,False,1.0,all_cl_accs,kl_div,-1.0
2402,densenet,tiny,2,False,1.0,all_cl_accs,all_sims,-0.023480268038321445
2403,densenet,tiny,2,False,1.0,all_cl_accs,wass_dist,-0.43232447562418763
2404,densenet,tiny,2,False,1.0,all_cl_accs,trace_overlap,-0.4638425107780369
2405,densenet,tiny,2,False,1.0,all_cl_accs,max_prob_ratio,-0.11849370795739947
2406,densenet,tiny,2,False,1.0,all_cl_accs,max_logit_ratio,0.30352367332568836
2407,densenet,tiny,2,False,1.0,all_cl_accs,prototypes_sim,-0.6399614100052279
2408,densenet,tiny,2,False,1.0,all_cl_accs,subspace_overlap,-0.8838834647820364
2409,densenet,tiny,2,False,1.0,all_cl_accs,final_sims,0.19307985985586198
2410,densenet,tiny,2,False,1.0,all_fgts,entropy_ratio,0.5398391729849791
2411,densenet,tiny,2,False,1.0,all_fgts,kl_div,1.0
2412,densenet,tiny,2,False,1.0,all_fgts,all_sims,0.4052880626241778
2413,densenet,tiny,2,False,1.0,all_fgts,wass_dist,0.9813484881734744
2414,densenet,tiny,2,False,1.0,all_fgts,trace_overlap,0.7676834928836562
2415,densenet,tiny,2,False,1.0,all_fgts,max_prob_ratio,-0.5783280232498283
2416,densenet,tiny,2,False,1.0,all_fgts,max_logit_ratio,-0.4224144153842905
2417,densenet,tiny,2,False,1.0,all_fgts,prototypes_sim,-0.2205107147123693
2418,densenet,tiny,2,False,1.0,all_fgts,subspace_overlap,0.27524105444000035
2419,densenet,tiny,2,False,1.0,all_fgts,final_sims,0.1995446054588227
2420,densenet,tiny,2,False,2.0,all_cl_accs,entropy_ratio,-0.8246390883691411
2421,densenet,tiny,2,False,2.0,all_cl_accs,kl_div,
2422,densenet,tiny,2,False,2.0,all_cl_accs,all_sims,0.28029801925024606
2423,densenet,tiny,2,False,2.0,all_cl_accs,wass_dist,-0.44694933723956526
2424,densenet,tiny,2,False,2.0,all_cl_accs,trace_overlap,-0.8950515480722901
2425,densenet,tiny,2,False,2.0,all_cl_accs,max_prob_ratio,-0.026838590748297995
2426,densenet,tiny,2,False,2.0,all_cl_accs,max_logit_ratio,0.9262716004888305
2427,densenet,tiny,2,False,2.0,all_cl_accs,prototypes_sim,-0.8159932469249113
2428,densenet,tiny,2,False,2.0,all_cl_accs,subspace_overlap,0.08923472520372006
2429,densenet,tiny,2,False,2.0,all_cl_accs,final_sims,-0.3344746206414138
2430,densenet,tiny,2,False,2.0,all_fgts,entropy_ratio,-0.020497645638721827
2431,densenet,tiny,2,False,2.0,all_fgts,kl_div,
2432,densenet,tiny,2,False,2.0,all_fgts,all_sims,-0.629161096231489
2433,densenet,tiny,2,False,2.0,all_fgts,wass_dist,-0.43762530787184356
2434,densenet,tiny,2,False,2.0,all_fgts,trace_overlap,0.2294739810096033
2435,densenet,tiny,2,False,2.0,all_fgts,max_prob_ratio,0.6815075486360387
2436,densenet,tiny,2,False,2.0,all_fgts,max_logit_ratio,-0.43523451909178
2437,densenet,tiny,2,False,2.0,all_fgts,prototypes_sim,0.8063904808986619
2438,densenet,tiny,2,False,2.0,all_fgts,subspace_overlap,-0.5995437323007025
2439,densenet,tiny,2,False,2.0,all_fgts,final_sims,-0.4664630789631134
2440,densenet,tiny,2,False,3.0,all_cl_accs,entropy_ratio,-0.9398731221380116
2441,densenet,tiny,2,False,3.0,all_cl_accs,kl_div,
2442,densenet,tiny,2,False,3.0,all_cl_accs,all_sims,0.20579291845223174
2443,densenet,tiny,2,False,3.0,all_cl_accs,wass_dist,-0.11805576616996723
2444,densenet,tiny,2,False,3.0,all_cl_accs,trace_overlap,-0.8048750099302197
2445,densenet,tiny,2,False,3.0,all_cl_accs,max_prob_ratio,0.7255196108556111
2446,densenet,tiny,2,False,3.0,all_cl_accs,max_logit_ratio,0.9249529983125012
2447,densenet,tiny,2,False,3.0,all_cl_accs,prototypes_sim,-0.41709858839567543
2448,densenet,tiny,2,False,3.0,all_cl_accs,subspace_overlap,-0.6212834878768009
2449,densenet,tiny,2,False,3.0,all_cl_accs,final_sims,-0.5932178140258721
2450,densenet,tiny,2,False,3.0,all_fgts,entropy_ratio,-0.8477133436081113
2451,densenet,tiny,2,False,3.0,all_fgts,kl_div,
2452,densenet,tiny,2,False,3.0,all_fgts,all_sims,0.17428799022233862
2453,densenet,tiny,2,False,3.0,all_fgts,wass_dist,-0.151889139318182
2454,densenet,tiny,2,False,3.0,all_fgts,trace_overlap,-0.585344423546827
2455,densenet,tiny,2,False,3.0,all_fgts,max_prob_ratio,0.7563675121521748
2456,densenet,tiny,2,False,3.0,all_fgts,max_logit_ratio,0.9450423323695335
2457,densenet,tiny,2,False,3.0,all_fgts,prototypes_sim,-0.7333052250438743
2458,densenet,tiny,2,False,3.0,all_fgts,subspace_overlap,-0.7317915414554712
2459,densenet,tiny,2,False,3.0,all_fgts,final_sims,-0.35008816947373544
2460,densenet,tiny,2,False,4.0,all_cl_accs,entropy_ratio,0.3622339728787328
2461,densenet,tiny,2,False,4.0,all_cl_accs,kl_div,
2462,densenet,tiny,2,False,4.0,all_cl_accs,all_sims,0.3921790567689152
2463,densenet,tiny,2,False,4.0,all_cl_accs,wass_dist,-0.6462937405035272
2464,densenet,tiny,2,False,4.0,all_cl_accs,trace_overlap,0.11726498784351824
2465,densenet,tiny,2,False,4.0,all_cl_accs,max_prob_ratio,-0.3733542880371009
2466,densenet,tiny,2,False,4.0,all_cl_accs,max_logit_ratio,-0.3500262003305476
2467,densenet,tiny,2,False,4.0,all_cl_accs,prototypes_sim,0.016665305306020162
2468,densenet,tiny,2,False,4.0,all_cl_accs,subspace_overlap,-0.41623683183818094
2469,densenet,tiny,2,False,4.0,all_cl_accs,final_sims,0.792196315318404
2470,densenet,tiny,2,False,4.0,all_fgts,entropy_ratio,-0.40023815010546665
2471,densenet,tiny,2,False,4.0,all_fgts,kl_div,
2472,densenet,tiny,2,False,4.0,all_fgts,all_sims,0.3212271013422638
2473,densenet,tiny,2,False,4.0,all_fgts,wass_dist,0.45110331903031636
2474,densenet,tiny,2,False,4.0,all_fgts,trace_overlap,-0.47126590830676995
2475,densenet,tiny,2,False,4.0,all_fgts,max_prob_ratio,-0.1625154748867243
2476,densenet,tiny,2,False,4.0,all_fgts,max_logit_ratio,0.07763647833004486
2477,densenet,tiny,2,False,4.0,all_fgts,prototypes_sim,-0.3185062914548243
2478,densenet,tiny,2,False,4.0,all_fgts,subspace_overlap,-0.8483495234337594
2479,densenet,tiny,2,False,4.0,all_fgts,final_sims,0.15630062928207533
2480,densenet,tiny,2,True,1.0,all_cl_accs,entropy_ratio,-0.2880103798685712
2481,densenet,tiny,2,True,1.0,all_cl_accs,kl_div,
2482,densenet,tiny,2,True,1.0,all_cl_accs,all_sims,0.10311044775552414
2483,densenet,tiny,2,True,1.0,all_cl_accs,wass_dist,-0.6947197017992917
2484,densenet,tiny,2,True,1.0,all_cl_accs,trace_overlap,-0.7477704596191836
2485,densenet,tiny,2,True,1.0,all_cl_accs,max_prob_ratio,-0.41367540876265557
2486,densenet,tiny,2,True,1.0,all_cl_accs,max_logit_ratio,-0.16233451660627504
2487,densenet,tiny,2,True,1.0,all_cl_accs,prototypes_sim,-0.7245629059152332
2488,densenet,tiny,2,True,1.0,all_cl_accs,subspace_overlap,-0.33442778208611085
2489,densenet,tiny,2,True,1.0,all_cl_accs,final_sims,0.9177056385030418
2490,densenet,tiny,2,True,1.0,all_fgts,entropy_ratio,-0.6376244208955455
2491,densenet,tiny,2,True,1.0,all_fgts,kl_div,
2492,densenet,tiny,2,True,1.0,all_fgts,all_sims,0.7271490474233369
2493,densenet,tiny,2,True,1.0,all_fgts,wass_dist,0.17454532579418466
2494,densenet,tiny,2,True,1.0,all_fgts,trace_overlap,-0.007412322596268289
2495,densenet,tiny,2,True,1.0,all_fgts,max_prob_ratio,0.9350050830679307
2496,densenet,tiny,2,True,1.0,all_fgts,max_logit_ratio,0.919521951190944
2497,densenet,tiny,2,True,1.0,all_fgts,prototypes_sim,0.007248908655661416
2498,densenet,tiny,2,True,1.0,all_fgts,subspace_overlap,0.4696682887988772
2499,densenet,tiny,2,True,1.0,all_fgts,final_sims,-0.5542206710339306
2500,densenet,tiny,2,True,2.0,all_cl_accs,entropy_ratio,-0.006807882274906235
2501,densenet,tiny,2,True,2.0,all_cl_accs,kl_div,
2502,densenet,tiny,2,True,2.0,all_cl_accs,all_sims,-0.474314419018202
2503,densenet,tiny,2,True,2.0,all_cl_accs,wass_dist,0.4519219808904075
2504,densenet,tiny,2,True,2.0,all_cl_accs,trace_overlap,-0.715202729829373
2505,densenet,tiny,2,True,2.0,all_cl_accs,max_prob_ratio,-0.09457052924383398
2506,densenet,tiny,2,True,2.0,all_cl_accs,max_logit_ratio,0.4909871238602114
2507,densenet,tiny,2,True,2.0,all_cl_accs,prototypes_sim,-0.6666815219816502
2508,densenet,tiny,2,True,2.0,all_cl_accs,subspace_overlap,-0.4564357536479491
2509,densenet,tiny,2,True,2.0,all_cl_accs,final_sims,0.2548102044490171
2510,densenet,tiny,2,True,2.0,all_fgts,entropy_ratio,0.06699201749577595
2511,densenet,tiny,2,True,2.0,all_fgts,kl_div,
2512,densenet,tiny,2,True,2.0,all_fgts,all_sims,0.05997686741207513
2513,densenet,tiny,2,True,2.0,all_fgts,wass_dist,-0.3561669641254038
2514,densenet,tiny,2,True,2.0,all_fgts,trace_overlap,0.820542063535907
2515,densenet,tiny,2,True,2.0,all_fgts,max_prob_ratio,-0.3725845322543335
2516,densenet,tiny,2,True,2.0,all_fgts,max_logit_ratio,-0.7475288345087094
2517,densenet,tiny,2,True,2.0,all_fgts,prototypes_sim,0.2855646515308001
2518,densenet,tiny,2,True,2.0,all_fgts,subspace_overlap,0.7534967245467471
2519,densenet,tiny,2,True,2.0,all_fgts,final_sims,-0.6515042197606081
2520,densenet,tiny,2,True,3.0,all_cl_accs,entropy_ratio,0.6118723343500465
2521,densenet,tiny,2,True,3.0,all_cl_accs,kl_div,
2522,densenet,tiny,2,True,3.0,all_cl_accs,all_sims,-0.7393216679710435
2523,densenet,tiny,2,True,3.0,all_cl_accs,wass_dist,-0.24867252471129186
2524,densenet,tiny,2,True,3.0,all_cl_accs,trace_overlap,-0.035928849356424486
2525,densenet,tiny,2,True,3.0,all_cl_accs,max_prob_ratio,-0.3460971860005791
2526,densenet,tiny,2,True,3.0,all_cl_accs,max_logit_ratio,-0.1022098130417984
2527,densenet,tiny,2,True,3.0,all_cl_accs,prototypes_sim,-0.8108422256391303
2528,densenet,tiny,2,True,3.0,all_cl_accs,subspace_overlap,-0.2958222750471698
2529,densenet,tiny,2,True,3.0,all_cl_accs,final_sims,-0.34991560528164983
2530,densenet,tiny,2,True,3.0,all_fgts,entropy_ratio,-0.35035995666566666
2531,densenet,tiny,2,True,3.0,all_fgts,kl_div,
2532,densenet,tiny,2,True,3.0,all_fgts,all_sims,0.4652731584941357
2533,densenet,tiny,2,True,3.0,all_fgts,wass_dist,0.20122362263867247
2534,densenet,tiny,2,True,3.0,all_fgts,trace_overlap,0.0627050643969365
2535,densenet,tiny,2,True,3.0,all_fgts,max_prob_ratio,0.26576051915417176
2536,densenet,tiny,2,True,3.0,all_fgts,max_logit_ratio,0.07330094075156761
2537,densenet,tiny,2,True,3.0,all_fgts,prototypes_sim,0.7355236241268646
2538,densenet,tiny,2,True,3.0,all_fgts,subspace_overlap,0.4955819022094339
2539,densenet,tiny,2,True,3.0,all_fgts,final_sims,0.23012100501124633
2540,densenet,tiny,2,True,4.0,all_cl_accs,entropy_ratio,-0.7935333529325741
2541,densenet,tiny,2,True,4.0,all_cl_accs,kl_div,
2542,densenet,tiny,2,True,4.0,all_cl_accs,all_sims,0.004868114085664322
2543,densenet,tiny,2,True,4.0,all_cl_accs,wass_dist,-0.41958818568825174
2544,densenet,tiny,2,True,4.0,all_cl_accs,trace_overlap,-0.49035532497854833
2545,densenet,tiny,2,True,4.0,all_cl_accs,max_prob_ratio,0.6303851519504335
2546,densenet,tiny,2,True,4.0,all_cl_accs,max_logit_ratio,0.49262780957679425
2547,densenet,tiny,2,True,4.0,all_cl_accs,prototypes_sim,-0.5390758295329957
2548,densenet,tiny,2,True,4.0,all_cl_accs,subspace_overlap,0.39683487643586063
2549,densenet,tiny,2,True,4.0,all_cl_accs,final_sims,-0.9477057636653428
2550,densenet,tiny,2,True,4.0,all_fgts,entropy_ratio,0.7075921504563838
2551,densenet,tiny,2,True,4.0,all_fgts,kl_div,
2552,densenet,tiny,2,True,4.0,all_fgts,all_sims,-0.12493625941682332
2553,densenet,tiny,2,True,4.0,all_fgts,wass_dist,0.419828105581055
2554,densenet,tiny,2,True,4.0,all_fgts,trace_overlap,0.5168743155071217
2555,densenet,tiny,2,True,4.0,all_fgts,max_prob_ratio,-0.5631853603144505
2556,densenet,tiny,2,True,4.0,all_fgts,max_logit_ratio,-0.47202852386776806
2557,densenet,tiny,2,True,4.0,all_fgts,prototypes_sim,0.5169138910866165
2558,densenet,tiny,2,True,4.0,all_fgts,subspace_overlap,-0.3067544546442286
